fc_code,name,banding,manager_fc_code,as_of,commission_ytd,premium_ytd,mdrt_commission_ytd,mdrt_commission_risk_ytd,mdrt_premium_ytd,mdrt_premium_risk_ytd,pending_commission,pending_premium,elite_credits_ytd
FC000,Jonathan Koh,B5,,2026-01-31,10369,16700,10369,10369,16700,16700,0,0,41
FC000,Jonathan Koh,B5,,2026-02-28,10369,16700,10369,10369,16700,16700,0,0,41
FC000,Jonathan Koh,B5,,2026-03-31,10369,16700,10369,10369,16700,16700,0,0,41
FC000,Jonathan Koh,B5,,2026-04-30,10369,16700,10369,10369,16700,16700,0,0,41
FC000,Jonathan Koh,B5,,2026-05-31,10369,16700,10369,10369,16700,16700,0,0,41
FC000,Jonathan Koh,B5,,2026-06-30,11172,111700,11172,10369,22400,16700,0,0,45
FC000,Jonathan Koh,B5,,2026-07-31,11172,111700,11172,10369,22400,16700,0,0,45
FC000,Jonathan Koh,B5,,2026-08-31,11172,111700,11172,10369,22400,16700,0,0,45
FC001,Tan Wei Lun,B3,FC000,2026-01-31,4836,10400,4836,4836,10400,10400,0,0,19
FC001,Tan Wei Lun,B3,FC000,2026-02-28,7400,15600,7400,7400,15600,15600,0,0,30
FC001,Tan Wei Lun,B3,FC000,2026-03-31,7400,15600,7400,7400,15600,15600,0,0,30
FC001,Tan Wei Lun,B3,FC000,2026-04-30,9428,21000,9428,9428,21000,21000,0,0,38
FC001,Tan Wei Lun,B3,FC000,2026-05-31,17692,186000,17692,16435,45000,36000,0,0,71
FC001,Tan Wei Lun,B3,FC000,2026-06-30,21573,290700,21573,20316,55700,46700,0,0,86
FC001,Tan Wei Lun,B3,FC000,2026-07-31,22878,297200,22878,21621,62200,53200,0,0,92
FC001,Tan Wei Lun,B3,FC000,2026-08-31,25062,301900,25062,23804,66900,57900,9174,19200,100
FC002,Nur Aisyah Rahim,B2,FC000,2026-01-31,0,0,0,0,0,0,0,0,0
FC002,Nur Aisyah Rahim,B2,FC000,2026-02-28,2529,9100,2529,2529,9100,9100,0,0,10
FC002,Nur Aisyah Rahim,B2,FC000,2026-03-31,2529,9100,2529,2529,9100,9100,0,0,10
FC002,Nur Aisyah Rahim,B2,FC000,2026-04-30,2529,9100,2529,2529,9100,9100,0,0,10
FC002,Nur Aisyah Rahim,B2,FC000,2026-05-31,4814,15300,4814,4814,15300,15300,0,0,19
FC002,Nur Aisyah Rahim,B2,FC000,2026-06-30,4814,15300,4814,4814,15300,15300,0,0,19
FC002,Nur Aisyah Rahim,B2,FC000,2026-07-31,4814,15300,4814,4814,15300,15300,0,0,19
FC002,Nur Aisyah Rahim,B2,FC000,2026-08-31,6235,18700,6235,6235,18700,18700,0,0,25
FC003,Rachel Lim,B4,FC000,2026-01-31,0,0,0,0,0,0,0,0,0
FC003,Rachel Lim,B4,FC000,2026-02-28,1885,75000,1885,1885,4500,4500,0,0,8
FC003,Rachel Lim,B4,FC000,2026-03-31,1885,75000,1885,1885,4500,4500,0,0,8
FC003,Rachel Lim,B4,FC000,2026-04-30,8818,87200,8818,8818,16700,16700,0,0,35
FC003,Rachel Lim,B4,FC000,2026-05-31,8818,87200,8818,8818,16700,16700,0,0,35
FC003,Rachel Lim,B4,FC000,2026-06-30,8818,87200,8818,8818,16700,16700,0,0,35
FC003,Rachel Lim,B4,FC000,2026-07-31,15432,110700,15432,15432,40200,40200,0,0,62
FC003,Rachel Lim,B4,FC000,2026-08-31,25126,127700,25126,25126,57200,57200,0,0,101
FC004,Marcus Ong,B1,FC000,2026-01-31,0,0,0,0,0,0,0,0,0
FC004,Marcus Ong,B1,FC000,2026-02-28,0,0,0,0,0,0,0,0,0
FC004,Marcus Ong,B1,FC000,2026-03-31,921,3600,921,921,3600,3600,0,0,4
FC004,Marcus Ong,B1,FC000,2026-04-30,921,3600,921,921,3600,3600,0,0,4
FC004,Marcus Ong,B1,FC000,2026-05-31,921,3600,921,921,3600,3600,0,0,4
FC004,Marcus Ong,B1,FC000,2026-06-30,921,3600,921,921,3600,3600,0,0,4
FC004,Marcus Ong,B1,FC000,2026-07-31,1943,7000,1943,1943,7000,7000,0,0,8
FC004,Marcus Ong,B1,FC000,2026-08-31,1943,7000,1943,1943,7000,7000,0,0,8
FC005,Devi Rajan,B3,FC000,2026-01-31,0,0,0,0,0,0,0,0,0
FC005,Devi Rajan,B3,FC000,2026-02-28,0,0,0,0,0,0,0,0,0
FC005,Devi Rajan,B3,FC000,2026-03-31,728,95000,728,0,5700,0,0,0,3
FC005,Devi Rajan,B3,FC000,2026-04-30,728,95000,728,0,5700,0,0,0,3
FC005,Devi Rajan,B3,FC000,2026-05-31,7474,108900,7474,6746,19600,13900,0,0,30
FC005,Devi Rajan,B3,FC000,2026-06-30,7474,108900,7474,6746,19600,13900,0,0,30
FC005,Devi Rajan,B3,FC000,2026-07-31,7474,108900,7474,6746,19600,13900,0,0,30
FC005,Devi Rajan,B3,FC000,2026-08-31,7474,108900,7474,6746,19600,13900,1982,4400,30
